Community name, Description, Website, Tags
Software Sustainability Institute, We help people build better software and more sustainable research software to enable world-class research, https://www.software.ac.uk/, nat
Society of Research Software Engineerin, Our mission is to establish a research environment that recognises the vital role of software in research, int
Global BioImage Analysts' Society, A worldwide association that brings together all those interested in bioimage analysis, https://www.globias.org, int
RSE Australia New Zealand (RSE-AUNZ), RSE Community for Australia New Zealand, https://rse-aunz.org/, int
RSE Asia Association, RSE community for Asian region, https://rse-asia.github.io/RSE_Asia/, int
RSE Durham University, The Research Software Engineers (RSEs) in Durham University’s Advanced Research Computing (ARC) unit are here to support researchers with the computational aspects of their work, https://www.durham.ac.uk/research/institutes-and-centres/advanced-research-computing/research-software-engineering/, ins
RSE Newcastle University, The team's mission is to support the transformation of research at Newcastle through the application of software engineering best practices., https://rse.ncldata.dev/, ins
RSE Midlands, A community of Research Software Engineers (RSEs) within the Midlands in England., https://rse-midlands.github.io/, reg
UCL BioImage Interest Group (BIIG), "to share knowledge, expertise and foster discussion and collaborations around the topics of bioimaging and bioimage analysis in an informal setting.", https://www.ucl.ac.uk/lmcb/ucl-biig, ins
Women in HPC, "An international organization working to improve equity, diversity and inclusion in High Performance Computing.", https://womeninhpc.org/, int
